자치구,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,노인여가복지시설(3644),노인요양시설(240),노인요양공동생활가정시설(246),요양시설_총합(486),보건소(76),의료기관(19189),시설_총합(23395),1인당사회복지예산(1224.9),계(9594329),65세+(1894245),인구밀도(15857),의료기관_총합(19265),Medical,Care,Leisure,노년부양비_평균
동대문구,18.2,18.8,19.7,20.2,21.2,22.5,23.5,24.3,25.0,26.2,27.0,28.5,29.6,31.0,32.2,33.5,34.7,35.9,37.2,38.9,140.0,7.0,16.0,23.0,5.0,624.0,792.0,1250.9,364828.0,72029.0,25218.0,629.0,1.7241001238939992,0.3193158311235752,1.9436615807521969,32.24545454545454
동작구,16.7,17.3,18.2,19.0,19.8,21.3,22.5,23.5,24.5,25.7,26.8,28.4,29.5,31.0,32.1,33.4,34.5,35.7,37.0,38.7,152.0,6.0,4.0,10.0,4.0,605.0,771.0,1140.7,385786.0,75563.0,23691.0,609.0,1.5785953870798837,0.1323399018037928,2.0115665074176516,32.07272727272727
마포구,16.0,16.0,16.7,17.0,17.4,18.2,18.9,19.6,20.5,21.4,21.9,23.0,23.9,24.9,25.6,26.6,27.5,28.4,29.5,30.8,158.0,3.0,0.0,3.0,4.0,788.0,953.0,1094.0,370471.0,61682.0,15629.0,792.0,2.1378191545357126,0.0486365552349145,2.561525242372167,25.772727272727273
서대문구,19.0,18.7,19.2,19.8,20.4,21.5,22.3,23.0,23.8,25.1,26.2,27.8,29.0,30.3,31.4,32.7,33.8,35.0,36.3,37.9,122.0,9.0,2.0,11.0,3.0,446.0,582.0,1248.7,317826.0,62082.0,18073.0,449.0,1.4127226847394487,0.1771850133694146,1.9651428755516895,31.40909090909091
서울특별시,16.3,16.8,17.8,18.6,19.7,21.1,22.4,23.8,25.1,26.6,27.7,29.4,30.7,32.3,33.5,35.0,36.3,37.6,39.1,40.9,,,,,,,,,,,,,,,,33.554545454545455
서초구,14.9,15.4,16.3,17.2,18.0,19.3,20.5,22.0,23.1,24.2,24.8,26.0,27.0,28.1,29.0,30.2,31.2,32.2,33.5,35.1,145.0,4.0,1.0,5.0,3.0,1495.0,1648.0,875.9,417288.0,71482.0,8794.0,1498.0,3.589846820421388,0.0699476791360062,2.028482694944182,29.20909090909091
성동구,16.3,16.6,17.1,17.5,18.5,19.7,21.0,22.4,23.6,24.9,25.7,27.2,28.4,29.7,30.8,31.9,33.1,34.0,35.3,36.8,166.0,4.0,4.0,8.0,3.0,481.0,658.0,1198.5,282288.0,52896.0,16684.0,484.0,1.7145610157002777,0.1512401693889897,3.138233514821537,30.70909090909091
성북구,17.8,18.1,19.1,19.8,20.3,21.8,22.8,23.7,25.0,26.3,27.2,28.8,30.0,31.3,32.5,33.8,35.0,36.3,37.7,39.5,183.0,19.0,5.0,24.0,3.0,560.0,770.0,1224.4,437922.0,86899.0,17706.0,563.0,1.2856170733600962,0.276182694852645,2.1058930482514184,32.58181818181818
송파구,13.6,14.2,15.3,16.2,17.2,18.7,20.3,21.8,23.2,24.7,25.7,27.3,28.6,30.1,31.2,32.5,33.7,34.9,36.3,38.0,181.0,9.0,14.0,23.0,3.0,1263.0,1470.0,965.0,652094.0,118155.0,19372.0,1266.0,1.9414378908562262,0.1946595573610934,1.5318860818416489,31.181818181818183
양천구,13.8,14.5,15.7,16.8,18.0,19.5,21.2,23.0,24.8,26.7,28.0,30.2,31.8,33.7,35.2,36.9,38.5,40.1,41.8,44.0,170.0,13.0,5.0,18.0,2.0,679.0,869.0,1112.9,430045.0,83677.0,24948.0,681.0,1.5835552093385574,0.2151128745055391,2.0316215925523147,35.17272727272728
영등포구,16.2,16.8,17.9,18.4,19.3,20.3,21.4,22.6,23.7,24.9,26.1,27.5,28.6,30.2,31.4,32.7,33.9,35.0,36.2,37.9,180.0,2.0,17.0,19.0,3.0,830.0,1032.0,1166.7,396202.0,72874.0,16178.0,833.0,2.102462885093967,0.2607239893514834,2.4700167412245793,31.3090909090909
용산구,19.0,18.9,19.4,19.3,19.9,20.6,21.6,22.7,23.8,24.9,25.4,26.6,27.5,28.5,29.1,29.9,30.6,31.4,32.4,33.8,93.0,2.0,0.0,2.0,3.0,324.0,422.0,1216.6,215716.0,40342.0,9931.0,327.0,1.515881992990784,0.0495761241386148,2.30528977244559,29.1
은평구,18.9,19.6,20.8,21.8,22.9,24.1,25.7,27.1,28.5,30.3,31.2,32.9,34.3,36.0,37.3,38.8,40.3,41.9,43.5,45.7,169.0,17.0,7.0,24.0,3.0,709.0,905.0,1394.4,461842.0,101602.0,15663.0,712.0,1.541652773026273,0.2362158225231787,1.6633530836007164,37.47272727272727
종로구,18.6,19.2,19.7,19.9,20.9,22.3,23.2,24.0,25.1,26.6,27.4,29.2,30.6,32.1,33.4,34.6,35.9,37.1,38.6,40.2,64.0,8.0,1.0,9.0,3.0,477.0,553.0,1362.9,149165.0,30658.0,6257.0,480.0,3.2179130493078136,0.2935612238241242,2.0875464805271053,33.24545454545455
중구,19.0,19.0,19.7,19.9,20.9,22.4,24.0,25.6,26.1,27.4,28.7,30.4,31.7,33.5,34.8,36.3,37.6,38.9,40.5,42.2,50.0,2.0,1.0,3.0,2.0,599.0,654.0,1757.4,128942.0,27442.0,13174.0,601.0,4.661010376758543,0.1093214780263829,1.8220246337730488,34.72727272727273
중랑구,17.2,17.9,19.2,20.3,21.8,23.4,25.1,26.8,28.7,30.8,32.1,34.4,36.3,38.4,40.0,41.9,43.6,45.4,47.3,49.6,136.0,11.0,37.0,48.0,3.0,567.0,754.0,1487.1,383737.0,87197.0,20830.0,570.0,1.4853923390238626,0.550477654047731,1.5596866864685712,39.98181818181819
